Date,Close
2019-09-26,38989.74
2019-09-27,38822.57
2019-09-30,38667.33
2019-10-01,38305.41
2019-10-03,38106.87
2019-10-04,37673.31
2019-10-07,37531.98
2019-10-09,38177.95
2019-10-10,37880.4
2019-10-11,38127.08
2019-10-14,38214.47
2019-10-15,38506.09
2019-10-16,38598.99
2019-10-17,39052.06
2019-10-18,39298.38
2019-10-22,38963.84
2019-10-23,39058.83
2019-10-24,39020.39
2019-10-25,39058.06
2019-10-27,39250.2
2019-10-29,39831.84
2019-10-30,40051.87
2019-10-31,40129.05
2019-11-01,40165.03
2019-11-04,40301.96
2019-11-05,40248.23
2019-11-06,40469.78
2019-11-07,40653.74
2019-11-08,40323.61
2019-11-11,40345.08
2019-11-13,40116.06
2019-11-14,40286.48
2019-11-15,40356.69
2019-11-18,40284.19
2019-11-19,40469.7
2019-11-20,40651.64
2019-11-21,40575.17
2019-11-22,40359.41
2019-11-25,40889.23
2019-11-26,40821.3
2019-11-27,41020.61
2019-11-28,41130.17
2019-11-29,40793.81
2019-12-02,40802.17
2019-12-03,40675.45
2019-12-04,40850.29
2019-12-05,40779.59
2019-12-06,40445.15
2019-12-09,40487.43
2019-12-10,40239.88
2019-12-11,40412.57
2019-12-12,40581.71
2019-12-13,41009.71
2019-12-16,40938.72
2019-12-17,41352.17
2019-12-18,41558.57
2019-12-19,41673.92
2019-12-20,41681.54
2019-12-23,41642.66
2019-12-24,41461.26
2019-12-26,41163.76
2019-12-27,41575.14
2019-12-30,41558
2019-12-31,41253.74
2020-01-01,41306.02
2020-01-02,41626.64
2020-01-03,41464.61
2020-01-06,40676.63
2020-01-07,40869.47
2020-01-08,40817.74
2020-01-09,41452.35
2020-01-10,41599.72
2020-01-13,41859.69
2020-01-14,41952.63
2020-01-15,41872.73
2020-01-16,41932.56
2020-01-17,41945.37
2020-01-20,41528.91
2020-01-21,41323.81
2020-01-22,41115.38
2020-01-23,41386.4
2020-01-24,41613.19
2020-01-27,41155.12
2020-01-28,40966.86
2020-01-29,41198.66
2020-01-30,40913.82
2020-01-31,40723.49
2020-02-01,39735.53
2020-02-03,39872.31
2020-02-04,40789.38
2020-02-05,41142.66
2020-02-06,41306.03
2020-02-07,41141.85
2020-02-10,40979.62
2020-02-11,41216.14
2020-02-12,41565.9
2020-02-13,41459.79
2020-02-14,41257.74
2020-02-17,41055.69
2020-02-18,40894.38
2020-02-19,41323
2020-02-20,41170.12
2020-02-24,40363.23
2020-02-25,40281.2
2020-02-26,39888.96
2020-02-27,39745.66
2020-02-28,38297.29
2020-03-02,38144.02
2020-03-03,38623.7
2020-03-04,38409.48
2020-03-05,38470.61
2020-03-06,37576.62
2020-03-09,35634.95
2020-03-11,35697.4
2020-03-12,32778.14
2020-03-13,34103.48
2020-03-16,31390.07
2020-03-17,30579.09
2020-03-18,28869.51
2020-03-19,28288.23
2020-03-20,29915.96
2020-03-23,25981.24
2020-03-24,26674.03
2020-03-25,28535.78
2020-03-26,29946.77
2020-03-27,29815.59
2020-03-30,28440.32
2020-03-31,29468.49
2020-04-01,28265.31
2020-04-03,27590.95
2020-04-07,30067.21
2020-04-08,29893.96
2020-04-09,31159.62
2020-04-13,30690.02
2020-04-15,30379.81
2020-04-16,30602.61
2020-04-17,31588.72
2020-04-20,31648
2020-04-21,30636.71
2020-04-22,31379.55
2020-04-23,31863.08
2020-04-24,31327.22
2020-04-27,31743.08
2020-04-28,32114.52
2020-04-29,32720.16
2020-04-30,33717.62
